country,label,provider,source_id,status,evidence_level,api_key_env,api_key_configured,machine_evidence,expected_format,public_reference,source_family
france,France,Météo-France API / Données publiques Radar,meteofrance_api_radar_package,endpoint_not_configured,api_required,METEOFRANCE_API_KEY,False,False,provider_specific_radar_package,https://www.data.gouv.fr/dataservices/api-donnees-radar,national_api
france,France,AERIS / Réseau radar Météo-France,aeris_meteofrance_radar_network,endpoint_not_configured,catalogue_or_account_required,,,False,mosaic_and_raw_products,https://www.aeris-data.fr/en/projects/meteo-france-radar-network/,research_catalogue
france,France,Météo-France,meteofrance_public_radar_display,endpoint_not_configured,display_only,,,False,web_map_display,https://meteofrance.com/images-radar,display
france,France,EUMETNET OPERA ORD,opera_ord_france_composite,covered_by_opera_ord_connector,opera_ord_fallback,,,False,ODIM_HDF5_or_GeoTIFF,https://eumetnet.github.io/openradardata-documentation/,opera_fallback
france,France,RainViewer,rainviewer_france_display,endpoint_not_configured,display_only,,,False,XYZ_tiles,https://www.rainviewer.com/api/weather-maps-api.html,display
netherlands,Pays-Bas,KNMI Data Platform,knmi_radar_reflectivity_composites,requires_api_key,open_data_api,KNMI_API_KEY,False,False,HDF5,https://dataplatform.knmi.nl/dataset/access/radar-reflectivity-composites-2-0,national_api
netherlands,Pays-Bas,KNMI Data Platform,knmi_radar_gauge_5min_realtime,requires_api_key,open_data_api,KNMI_API_KEY,False,False,HDF5,https://dataplatform.knmi.nl/dataset/?tags=Radar,national_api
netherlands,Pays-Bas,KNMI Data Platform,knmi_radar_nowcast_2h,requires_api_key,open_data_api,KNMI_API_KEY,False,False,HDF5_or_TXT,https://dataplatform.knmi.nl/dataset/radar-forecast-2-0,national_nowcast
netherlands,Pays-Bas,KNMI WMS API,knmi_wms_precipitation,endpoint_not_configured,wms_open_data,,,False,OGC_WMS,https://developer.dataplatform.knmi.nl/wms,wms_display
netherlands,Pays-Bas,EUMETNET OPERA ORD,opera_ord_netherlands_composite,covered_by_opera_ord_connector,opera_ord_fallback,,,False,ODIM_HDF5_or_GeoTIFF,https://eumetnet.github.io/openradardata-documentation/,opera_fallback
netherlands,Pays-Bas,RainViewer,rainviewer_netherlands_display,endpoint_not_configured,display_only,,,False,XYZ_tiles,https://www.rainviewer.com/api/weather-maps-api.html,display
spain,Espagne,AEMET OpenData,aemet_opendata_national_composite,requires_api_key,api_required,AEMET_API_KEY,False,False,image_or_redirect_json,https://opendata.aemet.es/,national_api
spain,Espagne,AEMET OpenData,aemet_opendata_regional_radars,requires_api_key,api_required,AEMET_API_KEY,False,False,image_or_redirect_json,https://opendata.aemet.es/centrodedescargas/productosAEMET,national_api
spain,Espagne,EUMETNET OPERA ORD,opera_ord_spain_composite,covered_by_opera_ord_connector,opera_ord_fallback,,,False,ODIM_HDF5_or_GeoTIFF,https://eumetnet.github.io/openradardata-documentation/,opera_fallback
spain,Espagne,RainViewer,rainviewer_spain_display,endpoint_not_configured,display_only,,,False,XYZ_tiles,https://www.rainviewer.com/api/weather-maps-api.html,display
switzerland,Suisse,MeteoSwiss Open Data,meteoswiss_precip_stac,configured_not_probed,stac_open_data,,,False,STAC_assets,https://opendatadocs.meteoswiss.ch/d-radar-data/d1-precipitation-radar-products,stac_open_data
switzerland,Suisse,MeteoSwiss Open Data,meteoswiss_hail_radar_products,endpoint_not_configured,stac_open_data,,,False,STAC_assets,https://www.meteoswiss.admin.ch/services-and-publications/service/open-data.html,stac_open_data
switzerland,Suisse,MeteoSwiss Open Data,meteoswiss_nowcasting_request,endpoint_not_configured,data_on_request,,,False,1km_nowcast_data_on_request,https://opendatadocs.meteoswiss.ch/e-forecast-data,forecast_nowcast
switzerland,Suisse,EUMETNET OPERA ORD,opera_ord_switzerland_composite,covered_by_opera_ord_connector,opera_ord_fallback,,,False,ODIM_HDF5_or_GeoTIFF,https://eumetnet.github.io/openradardata-documentation/,opera_fallback
switzerland,Suisse,RainViewer,rainviewer_switzerland_display,endpoint_not_configured,display_only,,,False,XYZ_tiles,https://www.rainviewer.com/api/weather-maps-api.html,display
